iter	Passed	Remaining
590	532	368
591	532	367
592	533	366
593	534	365
594	535	364
595	535	363
596	536	361
597	536	360
598	537	359
599	537	358
600	538	357
601	539	356
602	539	355
603	540	354
604	540	353
605	541	351
606	541	350
607	542	349
608	543	348
609	543	347
610	544	346
611	544	345
612	545	344
613	546	343
614	547	342
615	547	341
616	548	340
617	549	339
618	549	338
619	550	337
620	550	336
621	551	335
622	552	334
623	552	333
624	553	332
625	554	330
626	554	329
627	555	328
628	555	327
629	556	326
630	556	325
631	557	324
632	558	323
633	559	322
634	559	321
635	560	320
636	560	319
637	561	318
638	561	317
639	562	316
640	562	315
641	563	314
642	564	313
643	565	312
644	566	311
645	567	310
646	567	309
647	568	308
648	568	307
649	569	306
650	570	305
651	570	304
652	571	303
653	572	302
654	572	301
655	573	300
656	574	299
657	574	298
658	575	297
659	576	297
660	577	296
661	577	295
662	578	294
663	579	293
664	579	292
665	580	291
666	580	290
667	581	289
668	582	288
669	582	287
670	583	286
671	584	285
672	584	284
673	585	283
674	586	282
675	586	281
676	587	280
677	587	279
678	588	278
679	589	277
680	590	276
681	590	275
682	591	274
683	592	273
684	592	272
685	593	271
686	593	270
687	594	269
688	595	268
689	595	267
690	596	266
691	596	265
692	597	264
693	597	263
694	598	262
695	599	261
696	599	260
697	600	259
698	600	258
699	601	257
700	602	256
701	602	255
702	603	254
703	603	253
704	604	252
705	604	251
706	605	250
707	606	249
708	606	248
709	607	248
710	608	247
711	608	246
712	609	245
713	610	244
714	610	243
715	611	242
716	612	241
717	612	240
718	613	239
719	613	238
720	614	237
721	615	236
722	615	235
723	616	234
724	616	233
725	617	232
726	617	232
727	618	231
728	618	230
729	619	229
730	620	228
731	620	227
732	621	226
733	622	225
734	622	224
735	623	223
736	623	222
737	624	221
738	624	220
739	625	219
740	626	218
741	627	218
742	628	217
743	629	216
744	629	215
745	630	214
746	631	213
747	631	212
748	632	212
749	633	211
750	634	210
751	634	209
752	635	208
753	636	207
754	636	206
755	637	205
756	637	204
757	638	203
758	639	202
759	639	202
760	640	201
761	640	200
762	641	199
763	642	198
764	642	197
765	643	196
766	643	195
767	644	194
768	645	193
769	646	193
770	646	192
771	647	191
772	648	190
773	648	189
774	649	188
775	649	187
776	650	186
777	650	185
778	651	184
779	652	183
780	652	183
781	653	182
782	654	181
783	654	180
784	655	179
785	655	178
786	656	177
787	657	176
788	657	175
789	658	175
790	659	174
791	659	173
792	660	172
793	660	171
794	661	170
795	661	169
796	662	168
797	662	167
798	663	166
799	664	166
800	664	165
801	665	164
802	665	163
803	666	162
804	666	161
805	667	160
806	667	159
807	668	158
808	669	157
809	670	157
810	671	156
811	672	155
812	673	154
813	674	154
814	674	153
815	675	152
816	676	151
817	677	150
818	677	149
819	678	148
820	678	147
821	679	147
822	679	146
823	680	145
824	680	144
825	681	143
826	682	142
827	682	141
828	683	140
829	684	140
830	684	139
831	685	138
832	685	137
833	686	136
834	686	135
835	687	134
836	688	134
837	689	133
838	690	132
839	691	131
840	691	130
841	692	129
842	693	129
843	693	128
844	694	127
845	694	126
846	695	125
847	696	124
848	696	123
849	697	123
850	697	122
851	698	121
852	699	120
853	699	119
854	700	118
855	701	117
856	701	117
857	702	116
858	702	115
859	703	114
860	704	113
861	704	112
862	705	111
863	705	111
864	706	110
865	706	109
866	707	108
867	708	107
868	709	106
869	709	106
870	710	105
871	710	104
872	711	103
873	712	102
874	712	101
875	713	100
876	714	100
877	714	99
878	715	98
879	715	97
880	716	96
881	717	95
882	717	95
883	718	94
884	718	93
885	719	92
886	719	91
887	720	90
888	721	90
889	721	89
890	722	88
891	722	87
892	723	86
893	723	85
894	724	84
895	724	84
896	725	83
897	726	82
898	727	81
899	728	80
900	729	80
901	730	79
902	731	78
903	731	77
904	732	76
905	733	76
906	733	75
907	734	74
908	734	73
909	735	72
910	735	71
911	736	71
912	737	70
913	737	69
914	738	68
915	739	67
916	739	66
917	740	66
918	740	65
919	741	64
920	741	63
921	742	62
922	742	61
923	743	61
924	743	60
925	744	59
926	745	58
927	746	57
928	746	57
929	747	56
930	748	55
931	748	54
932	749	53
933	749	52
934	750	52
935	751	51
936	751	50
937	752	49
938	753	48
939	753	48
940	754	47
941	754	46
942	755	45
943	755	44
944	756	44
945	757	43
946	757	42
947	758	41
948	758	40
949	759	39
950	760	39
951	760	38
952	761	37
953	761	36
954	762	35
955	762	35
956	763	34
957	764	33
958	765	32
959	766	31
960	766	31
961	767	30
962	767	29
963	768	28
964	769	27
965	769	27
966	770	26
967	771	25
968	771	24
969	772	23
970	772	23
971	773	22
972	774	21
973	774	20
974	775	19
975	775	19
976	776	18
977	777	17
978	777	16
979	778	15
980	778	15
981	779	14
982	779	13
983	780	12
984	781	11
985	781	11
986	782	10
987	783	9
988	783	8
989	784	7
990	784	7
991	785	6
992	785	5
993	786	4
994	786	3
995	787	3
996	788	2
997	789	1
998	789	0
999	790	0
